game_id,ply,move_uci,stockfish_cp,stockfish_mate,stockfish_scalar,kappa_annihilate,kappa_position,kappa_threat,delta,delta_v2
lichess_db_broadcast_2022-11_3549,17,g5e3,627,,-627.000000,0.000000,-17.529986,0.000000,0.000000,-17.529986
lichess_db_broadcast_2022-11_3549,17,g5f4,633,,-633.000000,0.000000,-12.820193,0.000000,0.000000,-12.820193
lichess_db_broadcast_2022-11_3549,17,g5f6,1,,-1.000000,-1.400000,52.300276,2.560000,-3.960000,48.340276
lichess_db_broadcast_2022-11_3549,17,g5h4,575,,-575.000000,0.000000,-13.560955,0.000000,0.000000,-13.560955
lichess_db_broadcast_2022-11_3549,17,g5h6,686,,-686.000000,0.000000,-10.753305,2.560000,-2.560000,-13.313305
lichess_db_broadcast_2022-11_3549,17,h1g1,649,,-649.000000,0.000000,-14.740967,0.000000,0.000000,-14.740967
lichess_db_broadcast_2022-11_3549,17,h2h3,638,,-638.000000,0.000000,-1.615630,0.000000,0.000000,-1.615630
lichess_db_broadcast_2022-11_3549,17,h2h4,600,,-600.000000,0.000000,-3.207283,0.000000,0.000000,-3.207283
lichess_db_broadcast_2022-11_3597,19,a1a2,93,,-93.000000,0.000000,10.409029,0.000000,0.000000,10.409029
lichess_db_broadcast_2022-11_3597,19,a1b1,54,,-54.000000,0.000000,11.961681,0.000000,0.000000,11.961681
lichess_db_broadcast_2022-11_3597,19,a3a4,112,,-112.000000,0.000000,2.067124,0.000000,0.000000,2.067124
lichess_db_broadcast_2022-11_3597,19,b2b3,20,,-20.000000,0.000000,1.143894,0.000000,0.000000,1.143894
lichess_db_broadcast_2022-11_3597,19,b2b4,46,,-46.000000,0.000000,-2.053173,0.000000,0.000000,-2.053173
lichess_db_broadcast_2022-11_3597,19,c2a4,68,,-68.000000,0.000000,-15.827785,0.000000,0.000000,-15.827785
lichess_db_broadcast_2022-11_3597,19,c2b1,52,,-52.000000,0.000000,31.243791,0.000000,0.000000,31.243791
lichess_db_broadcast_2022-11_3597,19,c2b3,106,,-106.000000,0.000000,-5.219811,0.000000,0.000000,-5.219811
lichess_db_broadcast_2022-11_3597,19,c2d1,90,,-90.000000,0.000000,-34.784480,0.000000,0.000000,-34.784480
lichess_db_broadcast_2022-11_3597,19,c2d3,112,,-112.000000,0.000000,-18.998784,0.000000,0.000000,-18.998784
lichess_db_broadcast_2022-11_3597,19,c2e4,99,,-99.000000,0.000000,16.061899,0.000000,0.000000,16.061899
lichess_db_broadcast_2022-11_3597,19,c2f5,726,,-726.000000,0.000000,14.562414,5.400000,-5.400000,9.162414
lichess_db_broadcast_2022-11_3597,19,c2g6,723,,-723.000000,0.000000,8.329299,15.920000,-15.920000,-7.590701
lichess_db_broadcast_2022-11_3597,19,c2h7,673,,-673.000000,-7.960000,24.578102,6.300000,-14.260000,10.318102
lichess_db_broadcast_2022-11_3597,19,c3a2,40,,-40.000000,0.000000,-3.915866,0.000000,0.000000,-3.915866
lichess_db_broadcast_2022-11_3597,19,c3a4,50,,-50.000000,0.000000,-3.887291,0.000000,0.000000,-3.887291
lichess_db_broadcast_2022-11_3597,19,c3b1,84,,-84.000000,0.000000,-3.223213,0.000000,0.000000,-3.223213
lichess_db_broadcast_2022-11_3597,19,c3b5,52,,-52.000000,0.000000,3.271863,0.000000,0.000000,3.271863
lichess_db_broadcast_2022-11_3597,19,c3d1,84,,-84.000000,0.000000,-5.078355,0.000000,0.000000,-5.078355
lichess_db_broadcast_2022-11_3597,19,c3d5,469,,-469.000000,0.000000,-4.712016,0.000000,0.000000,-4.712016
lichess_db_broadcast_2022-11_3597,19,c3e4,16,,-16.000000,0.000000,2.344498,0.000000,0.000000,2.344498
lichess_db_broadcast_2022-11_3597,19,d2d3,34,,-34.000000,0.000000,1.479879,0.000000,0.000000,1.479879
lichess_db_broadcast_2022-11_3597,19,d2d4,91,,-91.000000,0.000000,-1.863428,0.000000,0.000000,-1.863428
lichess_db_broadcast_2022-11_3597,19,e2a6,537,,-537.000000,0.000000,-9.268191,3.960000,-3.960000,-13.228191
lichess_db_broadcast_2022-11_3597,19,e2b5,209,,-209.000000,0.000000,-7.343678,1.400000,-1.400000,-8.743678
lichess_db_broadcast_2022-11_3597,19,e2c4,55,,-55.000000,0.000000,-5.937044,0.000000,0.000000,-5.937044
lichess_db_broadcast_2022-11_3597,19,e2d1,89,,-89.000000,0.000000,-10.199828,0.000000,0.000000,-10.199828
lichess_db_broadcast_2022-11_3597,19,e2d3,69,,-69.000000,0.000000,-12.888579,0.000000,0.000000,-12.888579
lichess_db_broadcast_2022-11_3597,19,e3e4,141,,-141.000000,0.000000,1.671978,0.000000,0.000000,1.671978
lichess_db_broadcast_2022-11_3597,19,f1d1,33,,-33.000000,0.000000,-12.610364,0.000000,0.000000,-12.610364
lichess_db_broadcast_2022-11_3597,19,f1e1,57,,-57.000000,0.000000,9.521765,0.000000,0.000000,9.521765
lichess_db_broadcast_2022-11_3597,19,f3d4,557,,-557.000000,0.000000,-7.598782,2.320000,-2.320000,-9.918782
lichess_db_broadcast_2022-11_3597,19,f3e1,63,,-63.000000,0.000000,4.489743,0.000000,0.000000,4.489743
lichess_db_broadcast_2022-11_3597,19,f3e5,333,,-333.000000,-1.160000,16.450666,0.000000,-1.160000,15.290666
lichess_db_broadcast_2022-11_3597,19,f3g5,399,,-399.000000,0.000000,-5.361198,0.000000,0.000000,-5.361198
lichess_db_broadcast_2022-11_3597,19,f3h4,402,,-402.000000,0.000000,-4.744337,0.000000,0.000000,-4.744337
lichess_db_broadcast_2022-11_3597,19,g1h1,61,,-61.000000,0.000000,-3.358782,0.000000,0.000000,-3.358782
lichess_db_broadcast_2022-11_3597,19,g2g3,96,,-96.000000,0.000000,-1.495208,0.000000,0.000000,-1.495208
lichess_db_broadcast_2022-11_3597,19,g2g4,281,,-281.000000,0.000000,-1.951082,0.000000,0.000000,-1.951082
lichess_db_broadcast_2022-11_3597,19,h2h3,50,,-50.000000,0.000000,-1.723182,0.000000,0.000000,-1.723182
lichess_db_broadcast_2022-11_3597,19,h2h4,64,,-64.000000,0.000000,-2.314616,0.000000,0.000000,-2.314616
lichess_db_broadcast_2022-11_3662,28,a7a5,719,,-719.000000,0.000000,2.818783,0.000000,0.000000,2.818783
lichess_db_broadcast_2022-11_3662,28,a7a6,720,,-720.000000,0.000000,2.297682,0.000000,0.000000,2.297682
lichess_db_broadcast_2022-11_3662,28,a8b8,709,,-709.000000,0.000000,17.872046,0.000000,0.000000,17.872046
lichess_db_broadcast_2022-11_3662,28,a8c8,674,,-674.000000,0.000000,14.267776,0.000000,0.000000,14.267776
lichess_db_broadcast_2022-11_3662,28,b6b5,706,,-706.000000,0.000000,-2.845156,0.000000,0.000000,-2.845156
lichess_db_broadcast_2022-11_3662,28,b7a6,778,,-778.000000,0.000000,8.438188,0.000000,0.000000,8.438188
lichess_db_broadcast_2022-11_3662,28,b7c8,759,,-759.000000,0.000000,9.646502,0.000000,0.000000,9.646502
lichess_db_broadcast_2022-11_3662,28,c6a5,732,,-732.000000,0.000000,7.042396,0.000000,0.000000,7.042396
lichess_db_broadcast_2022-11_3662,28,c6b4,720,,-720.000000,0.000000,5.562696,0.000000,0.000000,5.562696
lichess_db_broadcast_2022-11_3662,28,c6b8,739,,-739.000000,0.000000,5.754138,0.000000,0.000000,5.754138
lichess_db_broadcast_2022-11_3662,28,c6d4,422,,-422.000000,-1.160000,17.587544,0.000000,-1.160000,16.427544
lichess_db_broadcast_2022-11_3662,28,c6e5,613,,-613.000000,0.000000,-4.249202,1.160000,-1.160000,-5.409202
lichess_db_broadcast_2022-11_3662,28,c6e7,-40,,40.000000,1.400000,-161.492017,0.000000,1.400000,-160.092017
lichess_db_broadcast_2022-11_3662,28,d5b4,652,,-652.000000,0.000000,-5.192733,0.000000,0.000000,-5.192733
lichess_db_broadcast_2022-11_3662,28,d5c3,656,,-656.000000,0.000000,-49.129726,1.160000,-1.160000,-50.289726
lichess_db_broadcast_2022-11_3662,28,d5c7,696,,-696.000000,0.000000,-5.991355,0.000000,0.000000,-5.991355
lichess_db_broadcast_2022-11_3662,28,d5e3,631,,-631.000000,0.000000,-5.725714,1.160000,-1.160000,-6.885714
lichess_db_broadcast_2022-11_3662,28,d5e7,-29,,29.000000,1.400000,-161.588717,0.000000,1.400000,-160.188717
lichess_db_broadcast_2022-11_3662,28,d5f4,700,,-700.000000,0.000000,-4.885256,0.000000,0.000000,-4.885256
lichess_db_broadcast_2022-11_3662,28,d5f6,681,,-681.000000,0.000000,5.520428,0.000000,0.000000,5.520428
lichess_db_broadcast_2022-11_3662,28,d8b8,634,,-634.000000,0.000000,27.472883,0.000000,0.000000,27.472883
lichess_db_broadcast_2022-11_3662,28,d8c7,616,,-616.000000,0.000000,-21.846711,0.000000,0.000000,-21.846711
lichess_db_broadcast_2022-11_3662,28,d8c8,623,,-623.000000,0.000000,30.775332,0.000000,0.000000,30.775332
lichess_db_broadcast_2022-11_3662,28,d8d6,863,,-863.000000,0.000000,-15.246109,5.400000,-5.400000,-20.646109
lichess_db_broadcast_2022-11_3662,28,d8d7,540,,-540.000000,0.000000,-17.375524,0.000000,0.000000,-17.375524
lichess_db_broadcast_2022-11_3662,28,d8e7,499,,-499.000000,-5.400000,-162.701420,0.000000,-5.400000,-168.101420
lichess_db_broadcast_2022-11_3662,28,d8e8,651,,-651.000000,0.000000,20.676718,0.000000,0.000000,20.676718
lichess_db_broadcast_2022-11_3662,28,e6e5,644,,-644.000000,0.000000,-1.831535,0.000000,0.000000,-1.831535
lichess_db_broadcast_2022-11_3662,28,f7f5,704,,-704.000000,0.000000,-1.703313,0.000000,0.000000,-1.703313
lichess_db_broadcast_2022-11_3662,28,f7f6,756,,-756.000000,0.000000,2.645968,0.000000,0.000000,2.645968
lichess_db_broadcast_2022-11_3662,28,f8e8,686,,-686.000000,0.000000,-8.733614,0.000000,0.000000,-8.733614
lichess_db_broadcast_2022-11_3662,28,g7g5,658,,-658.000000,0.000000,3.082160,0.000000,0.000000,3.082160
lichess_db_broadcast_2022-11_3662,28,g7g6,700,,-700.000000,0.000000,-2.197001,0.000000,0.000000,-2.197001
lichess_db_broadcast_2022-11_3662,28,g8h7,735,,-735.000000,0.000000,-6.450714,0.000000,0.000000,-6.450714
lichess_db_broadcast_2022-11_3662,28,g8h8,711,,-711.000000,0.000000,-2.751915,0.000000,0.000000,-2.751915
lichess_db_broadcast_2022-11_3662,28,h6h5,703,,-703.000000,0.000000,-2.272708,0.000000,0.000000,-2.272708
lichess_db_broadcast_2022-11_3662,82,c4b4,-118,,118.000000,-4.560000,15.944656,0.000000,-4.560000,11.384656
lichess_db_broadcast_2022-11_3662,82,c4c1,-23,,23.000000,0.000000,-0.429009,0.000000,0.000000,-0.429009
lichess_db_broadcast_2022-11_3662,82,c4c2,-77,,77.000000,0.000000,0.503548,0.000000,0.000000,0.503548
lichess_db_broadcast_2022-11_3662,82,c4c3,-92,,92.000000,0.000000,1.930024,0.000000,0.000000,1.930024
lichess_db_broadcast_2022-11_3662,82,c4c5,591,,-591.000000,0.000000,3.907899,4.560000,-4.560000,-0.652101
lichess_db_broadcast_2022-11_3662,82,c4c6,-82,,82.000000,0.000000,3.792105,0.000000,0.000000,3.792105
lichess_db_broadcast_2022-11_3662,82,c4c7,-18,,18.000000,0.000000,2.779270,0.000000,0.000000,2.779270
lichess_db_broadcast_2022-11_3662,82,c4c8,-8,,8.000000,0.000000,-0.429009,0.000000,0.000000,-0.429009
lichess_db_broadcast_2022-11_3662,82,c4d4,676,,-676.000000,0.000000,3.202240,2.900000,-2.900000,0.302240
lichess_db_broadcast_2022-11_3662,82,c4e4,627,,-627.000000,0.000000,2.480166,7.460000,-7.460000,-4.979834
lichess_db_broadcast_2022-11_3662,82,c4f4,-22,,22.000000,0.000000,2.399952,2.900000,-2.900000,-0.500048
lichess_db_broadcast_2022-11_3662,82,c4g4,571,,-571.000000,0.000000,-0.429009,9.120000,-9.120000,-9.549009
lichess_db_broadcast_2022-11_3662,82,c4h4,-22,,22.000000,0.000000,1.407345,0.000000,0.000000,1.407345
lichess_db_broadcast_2022-11_3662,82,d5d4,-23,,23.000000,0.000000,-1.459814,0.000000,0.000000,-1.459814
lichess_db_broadcast_2022-11_3662,82,d6c6,0,,-0.000000,0.000000,-1.131280,0.000000,0.000000,-1.131280
lichess_db_broadcast_2022-11_3662,82,d6c7,-43,,43.000000,0.000000,-1.040272,0.000000,0.000000,-1.040272
lichess_db_broadcast_2022-11_3662,82,d6d7,-26,,26.000000,0.000000,0.445686,0.000000,0.000000,0.445686
lichess_db_broadcast_2022-11_3662,82,d6e5,-138,,138.000000,0.000000,1.666562,0.000000,0.000000,1.666562
lichess_db_broadcast_2022-11_3662,82,d6e6,-26,,26.000000,0.000000,0.762856,0.000000,0.000000,0.762856
lichess_db_broadcast_2022-11_3662,82,d6e7,-34,,34.000000,0.000000,0.722324,0.000000,0.000000,0.722324
lichess_db_broadcast_2022-11_3662,82,f6f5,-21,,21.000000,0.000000,2.057954,0.000000,0.000000,2.057954
lichess_db_broadcast_2022-11_3662,82,g5g4,-14,,14.000000,0.000000,-1.416578,0.000000,0.000000,-1.416578
lichess_db_broadcast_2022-11_3662,82,g7g6,-24,,24.000000,0.000000,2.161591,0.000000,0.000000,2.161591
lichess_db_broadcast_2022-11_3777,87,a6a7,-99,,99.000000,0.000000,-1.920903,0.000000,0.000000,-1.920903
lichess_db_broadcast_2022-11_3777,87,b5a4,-155,,155.000000,0.000000,-2.909349,0.000000,0.000000,-2.909349
lichess_db_broadcast_2022-11_3777,87,b5a5,-167,,167.000000,0.000000,-4.055191,0.000000,0.000000,-4.055191
lichess_db_broadcast_2022-11_3777,87,b5b4,-172,,172.000000,0.000000,-2.909349,0.000000,0.000000,-2.909349
lichess_db_broadcast_2022-11_3777,87,b5c4,-58,,58.000000,0.000000,-3.078253,0.000000,0.000000,-3.078253
lichess_db_broadcast_2022-11_3777,87,b5c6,504,,-504.000000,0.000000,-3.163550,0.000000,0.000000,-3.163550
lichess_db_broadcast_2022-11_3777,87,b6a5,-17,,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_3777,87,b6a7,460,,-460.000000,0.000000,-2.518969,0.900000,-0.900000,-3.418969
lichess_db_broadcast_2022-11_3777,87,b6c5,339,,-339.000000,0.000000,2.646041,1.400000,-1.400000,1.246041
lichess_db_broadcast_2022-11_3777,87,b6c7,279,,-279.000000,0.000000,-3.494882,1.400000,-1.400000,-4.894882
lichess_db_broadcast_2022-11_3777,87,b6d4,594,,-594.000000,-2.560000,-16.427934,1.400000,-3.960000,-20.387934
lichess_db_broadcast_2022-11_3777,87,b6d8,476,,-476.000000,0.000000,-3.914740,1.400000,-1.400000,-5.314740
lichess_db_broadcast_2022-11_3777,87,c2a2,-86,,86.000000,0.000000,-0.463471,0.000000,0.000000,-0.463471
lichess_db_broadcast_2022-11_3777,87,c2b2,-83,,83.000000,0.000000,2.721698,0.000000,0.000000,2.721698
lichess_db_broadcast_2022-11_3777,87,c2c1,-100,,100.000000,0.000000,-0.472726,0.000000,0.000000,-0.472726
lichess_db_broadcast_2022-11_3777,87,c2c3,574,,-574.000000,0.000000,0.534799,4.560000,-4.560000,-4.025201
lichess_db_broadcast_2022-11_3777,87,c2c4,-78,,78.000000,0.000000,3.535723,0.000000,0.000000,3.535723
lichess_db_broadcast_2022-11_3777,87,c2c5,450,,-450.000000,0.000000,6.735098,3.400000,-3.400000,3.335098
lichess_db_broadcast_2022-11_3777,87,c2c6,-200,,200.000000,0.000000,3.771943,0.000000,0.000000,3.771943
lichess_db_broadcast_2022-11_3777,87,c2c7,470,,-470.000000,0.000000,5.679626,3.400000,-3.400000,2.279626
lichess_db_broadcast_2022-11_3777,87,c2c8,532,,-532.000000,0.000000,3.876138,0.000000,0.000000,3.876138
lichess_db_broadcast_2022-11_3777,87,c2d2,-139,,139.000000,0.000000,-0.472726,0.000000,0.000000,-0.472726
lichess_db_broadcast_2022-11_3777,87,c2e2,423,,-423.000000,0.000000,5.414376,0.000000,0.000000,5.414376
lichess_db_broadcast_2022-11_3777,87,f2f3,-52,,52.000000,0.000000,-1.232512,0.000000,0.000000,-1.232512
lichess_db_broadcast_2022-11_3777,87,f2f4,-28,,28.000000,0.000000,-1.542502,0.000000,0.000000,-1.542502
lichess_db_broadcast_2022-11_3777,87,g3g4,46,,-46.000000,0.000000,0.945001,0.000000,0.000000,0.945001
lichess_db_broadcast_2022-11_3777,87,h4g5,-237,,237.000000,0.000000,-16.076838,0.000000,0.000000,-16.076838
lichess_db_broadcast_2022-11_3777,87,h4h5,-277,,277.000000,0.000000,-1.348599,0.000000,0.000000,-1.348599
lichess_db_broadcast_2022-11_3777,125,c3a1,-13,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_3777,125,c3a5,-6,,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_3777,125,c3b2,-13,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_3777,125,c3b4,-2,,2.000000,0.000000,1.619550,0.000000,0.000000,1.619550
lichess_db_broadcast_2022-11_3777,125,c3d2,-4,,4.000000,0.000000,2.065560,0.000000,0.000000,2.065560
lichess_db_broadcast_2022-11_3777,125,c3d4,-10,,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_3777,125,c3e1,-1,,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_3777,125,c3e5,-11,,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_3777,125,c3f6,-10,,10.000000,0.000000,3.607787,0.900000,-0.900000,2.707787
lichess_db_broadcast_2022-11_3777,125,c3g7,0,,-0.000000,0.000000,-2.152423,0.900000,-0.900000,-3.052423
lichess_db_broadcast_2022-11_3777,125,c3h8,-11,,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_3777,125,g5f4,-4,,4.000000,0.000000,0.733116,0.000000,0.000000,0.733116
lichess_db_broadcast_2022-11_3777,125,g5h4,-1,,1.000000,0.000000,0.817277,0.000000,0.000000,0.817277
lichess_db_broadcast_2022-11_3777,125,g5h5,-9,,9.000000,0.000000,0.896888,0.000000,0.000000,0.896888
lichess_db_broadcast_2022-11_3777,125,g5h6,-10,,10.000000,0.000000,-0.691215,0.000000,0.000000,-0.691215
lichess_db_broadcast_2022-11_3779,5,a2a3,-16,,16.000000,0.000000,-1.475360,0.000000,0.000000,-1.475360
lichess_db_broadcast_2022-11_3779,5,a2a4,4,,-4.000000,0.000000,1.727431,0.000000,0.000000,1.727431
lichess_db_broadcast_2022-11_3779,5,b1a3,84,,-84.000000,0.000000,-4.692462,0.000000,0.000000,-4.692462
lichess_db_broadcast_2022-11_3779,5,b1c3,-30,,30.000000,0.000000,-8.640361,0.000000,0.000000,-8.640361
lichess_db_broadcast_2022-11_3779,5,b2b3,46,,-46.000000,0.000000,1.750555,0.000000,0.000000,1.750555
lichess_db_broadcast_2022-11_3779,5,b2b4,129,,-129.000000,0.000000,-1.575570,0.000000,0.000000,-1.575570
lichess_db_broadcast_2022-11_3779,5,c2c3,26,,-26.000000,0.000000,-1.670325,0.000000,0.000000,-1.670325
lichess_db_broadcast_2022-11_3779,5,c2c4,51,,-51.000000,0.000000,-1.689640,0.000000,0.000000,-1.689640
lichess_db_broadcast_2022-11_3779,5,d1e2,53,,-53.000000,0.000000,40.445169,0.000000,0.000000,40.445169
lichess_db_broadcast_2022-11_3779,5,d2d3,24,,-24.000000,0.000000,-1.485982,0.000000,0.000000,-1.485982
lichess_db_broadcast_2022-11_3779,5,d2d4,-45,,45.000000,0.000000,-1.312320,0.000000,0.000000,-1.312320
lichess_db_broadcast_2022-11_3779,5,e1e2,128,,-128.000000,0.000000,-15.451037,0.000000,0.000000,-15.451037
lichess_db_broadcast_2022-11_3779,5,f1a6,309,,-309.000000,0.000000,-8.550839,2.560000,-2.560000,-11.110839
lichess_db_broadcast_2022-11_3779,5,f1b5,-32,,32.000000,0.000000,-10.923887,0.000000,0.000000,-10.923887
lichess_db_broadcast_2022-11_3779,5,f1c4,-25,,25.000000,0.000000,-9.667851,0.000000,0.000000,-9.667851
lichess_db_broadcast_2022-11_3779,5,f1d3,15,,-15.000000,0.000000,-7.119662,0.000000,0.000000,-7.119662
lichess_db_broadcast_2022-11_3779,5,f1e2,16,,-16.000000,0.000000,-9.558483,0.000000,0.000000,-9.558483
lichess_db_broadcast_2022-11_3779,5,f3d4,473,,-473.000000,0.000000,-3.742700,1.160000,-1.160000,-4.902700
lichess_db_broadcast_2022-11_3779,5,f3e5,258,,-258.000000,-1.160000,16.606983,0.000000,-1.160000,15.446983
lichess_db_broadcast_2022-11_3779,5,f3g1,105,,-105.000000,0.000000,3.933420,0.000000,0.000000,3.933420
lichess_db_broadcast_2022-11_3779,5,f3g5,427,,-427.000000,0.000000,-4.505309,0.000000,0.000000,-4.505309
lichess_db_broadcast_2022-11_3779,5,f3h4,446,,-446.000000,0.000000,-5.207067,0.000000,0.000000,-5.207067
lichess_db_broadcast_2022-11_3779,5,g2g3,15,,-15.000000,0.000000,-1.131868,0.000000,0.000000,-1.131868
lichess_db_broadcast_2022-11_3779,5,g2g4,156,,-156.000000,0.000000,1.980420,0.000000,0.000000,1.980420
lichess_db_broadcast_2022-11_3779,5,h1g1,110,,-110.000000,0.000000,22.869336,0.000000,0.000000,22.869336
lichess_db_broadcast_2022-11_3779,5,h2h3,4,,-4.000000,0.000000,1.614777,0.000000,0.000000,1.614777
lichess_db_broadcast_2022-11_3779,5,h2h4,40,,-40.000000,0.000000,-1.707057,0.000000,0.000000,-1.707057
lichess_db_broadcast_2022-11_3779,10,a7a5,161,,-161.000000,0.000000,2.383949,0.000000,0.000000,2.383949
lichess_db_broadcast_2022-11_3779,10,a7a6,124,,-124.000000,0.000000,-2.414988,0.000000,0.000000,-2.414988
lichess_db_broadcast_2022-11_3779,10,a8b8,202,,-202.000000,0.000000,17.324529,0.000000,0.000000,17.324529
lichess_db_broadcast_2022-11_3779,10,b7b6,242,,-242.000000,0.000000,2.877332,0.000000,0.000000,2.877332
lichess_db_broadcast_2022-11_3779,10,c5a3,520,,-520.000000,0.000000,7.060109,3.960000,-3.960000,3.100109
lichess_db_broadcast_2022-11_3779,10,c5b4,498,,-498.000000,0.000000,3.586256,2.560000,-2.560000,1.026256
lichess_db_broadcast_2022-11_3779,10,c5b6,63,,-63.000000,0.000000,9.740244,0.000000,0.000000,9.740244
lichess_db_broadcast_2022-11_3779,10,c5d4,484,,-484.000000,0.000000,9.466651,3.960000,-3.960000,5.506651
lichess_db_broadcast_2022-11_3779,10,c5d6,175,,-175.000000,0.000000,8.943907,0.000000,0.000000,8.943907
lichess_db_broadcast_2022-11_3779,10,c5e3,478,,-478.000000,0.000000,5.740604,5.120000,-5.120000,0.620604
lichess_db_broadcast_2022-11_3779,10,c5e7,96,,-96.000000,0.000000,12.680480,0.000000,0.000000,12.680480
lichess_db_broadcast_2022-11_3779,10,c5f2,377,,-377.000000,-2.560000,16.369593,0.900000,-3.460000,12.909593
lichess_db_broadcast_2022-11_3779,10,c5f8,164,,-164.000000,0.000000,10.427091,0.000000,0.000000,10.427091
lichess_db_broadcast_2022-11_3779,10,c6a5,407,,-407.000000,0.000000,8.562218,0.000000,0.000000,8.562218
lichess_db_broadcast_2022-11_3779,10,c6b4,471,,-471.000000,0.000000,-7.384728,1.160000,-1.160000,-8.544728
lichess_db_broadcast_2022-11_3779,10,c6b8,207,,-207.000000,0.000000,8.714911,0.000000,0.000000,8.714911
lichess_db_broadcast_2022-11_3779,10,c6d4,421,,-421.000000,0.000000,9.090748,1.160000,-1.160000,7.930748
lichess_db_broadcast_2022-11_3779,10,c6e7,163,,-163.000000,0.000000,8.054623,0.000000,0.000000,8.054623
lichess_db_broadcast_2022-11_3779,10,d7d5,121,,-121.000000,0.000000,-2.284251,0.000000,0.000000,-2.284251
lichess_db_broadcast_2022-11_3779,10,d7d6,279,,-279.000000,0.000000,-2.295926,0.000000,0.000000,-2.295926
lichess_db_broadcast_2022-11_3779,10,d8e7,164,,-164.000000,0.000000,36.741230,0.000000,0.000000,36.741230
lichess_db_broadcast_2022-11_3779,10,e8e7,295,,-295.000000,0.000000,-12.130199,0.000000,0.000000,-12.130199
lichess_db_broadcast_2022-11_3779,10,e8f8,200,,-200.000000,0.000000,-4.746166,0.000000,0.000000,-4.746166
lichess_db_broadcast_2022-11_3779,10,e8g8,61,,-61.000000,0.000000,-19.739507,0.000000,0.000000,-19.739507
lichess_db_broadcast_2022-11_3779,10,f6d5,538,,-538.000000,0.000000,-3.569280,1.160000,-1.160000,-4.729280
lichess_db_broadcast_2022-11_3779,10,f6e4,66,,-66.000000,-1.160000,16.407700,0.000000,-1.160000,15.247700
lichess_db_broadcast_2022-11_3779,10,f6g4,196,,-196.000000,0.000000,-4.601237,0.000000,0.000000,-4.601237
lichess_db_broadcast_2022-11_3779,10,f6g8,219,,-219.000000,0.000000,3.965240,0.000000,0.000000,3.965240
lichess_db_broadcast_2022-11_3779,10,f6h5,257,,-257.000000,0.000000,-4.252043,0.000000,0.000000,-4.252043
lichess_db_broadcast_2022-11_3779,10,g7g5,237,,-237.000000,0.000000,2.477346,0.000000,0.000000,2.477346
lichess_db_broadcast_2022-11_3779,10,g7g6,232,,-232.000000,0.000000,2.161591,0.000000,0.000000,2.161591
lichess_db_broadcast_2022-11_3779,10,h7h5,212,,-212.000000,0.000000,-2.610030,0.000000,0.000000,-2.610030
lichess_db_broadcast_2022-11_3779,10,h7h6,141,,-141.000000,0.000000,-2.976309,0.000000,0.000000,-2.976309
lichess_db_broadcast_2022-11_3779,10,h8f8,292,,-292.000000,0.000000,-19.290967,0.000000,0.000000,-19.290967
lichess_db_broadcast_2022-11_3779,10,h8g8,268,,-268.000000,0.000000,-19.770845,0.000000,0.000000,-19.770845
lichess_db_broadcast_2022-11_3792,19,a1b1,-12,,12.000000,0.000000,-19.956908,0.000000,0.000000,-19.956908
lichess_db_broadcast_2022-11_3792,19,a2a3,-51,,51.000000,0.000000,1.155567,0.000000,0.000000,1.155567
lichess_db_broadcast_2022-11_3792,19,a2a4,-34,,34.000000,0.000000,1.727431,0.000000,0.000000,1.727431
lichess_db_broadcast_2022-11_3792,19,b2b3,333,,-333.000000,0.000000,2.083727,0.000000,0.000000,2.083727
lichess_db_broadcast_2022-11_3792,19,b2b4,349,,-349.000000,0.000000,-1.996712,0.000000,0.000000,-1.996712
lichess_db_broadcast_2022-11_3792,19,c2c3,-19,,19.000000,0.000000,-1.958814,0.000000,0.000000,-1.958814
lichess_db_broadcast_2022-11_3792,19,c2c4,-49,,49.000000,0.000000,-1.708953,0.000000,0.000000,-1.708953
lichess_db_broadcast_2022-11_3792,19,d1e2,-32,,32.000000,0.000000,-37.809439,0.000000,0.000000,-37.809439
lichess_db_broadcast_2022-11_3792,19,d2b1,-24,,24.000000,0.000000,3.215744,0.000000,0.000000,3.215744
lichess_db_broadcast_2022-11_3792,19,d2b3,-8,,8.000000,0.000000,-3.844444,0.000000,0.000000,-3.844444
lichess_db_broadcast_2022-11_3792,19,d2c4,15,,-15.000000,0.000000,-4.222494,0.000000,0.000000,-4.222494
lichess_db_broadcast_2022-11_3792,19,d2e4,-35,,35.000000,0.000000,-3.910015,0.000000,0.000000,-3.910015
lichess_db_broadcast_2022-11_3792,19,d2f1,-22,,22.000000,0.000000,4.549615,0.000000,0.000000,4.549615
lichess_db_broadcast_2022-11_3792,19,d3d4,17,,-17.000000,0.000000,1.414325,0.000000,0.000000,1.414325
