obf,side_to_move,n_empties,black_count,white_count,disc_diff_player_minus_opp,count_wthor,edax_score,edax_alpha,edax_beta,a1_minus_energy,b1_energy,b2_energy,e_energy,d4_a1_occupation_energy,archive_n_children,archive_mean_lb,archive_mean_ub,archive_median_lb,archive_median_ub,archive_min_lb,archive_max_ub,archive_exact_fraction
--------------O-----OO-----XOXO---XOOO----OOO------------------- X;,1,50,3,11,-8,0,22,-64,0,2.875,2.125,2.875,4.0,9.875,975230,8.556474882848148,63.86620694605375,4.0,64.0,-64.0,64.0,0.9998800283010162
-----------O-O-----XXO-----XXO-----XOO------OO------O----------- X;,1,50,5,9,-4,0,8,-64,0,2.75,1.75,1.75,7.0,8.75,540793,11.476383754967243,63.835804087700836,4.0,64.0,-64.0,64.0,0.9995543581370321
------------O-----XXX-----OXX-----OOOO----OO-------O------------ X;,1,50,5,9,-4,0,10,-64,0,1.0,2.5,1.5,8.0,10.0,1093329,8.87307388718309,63.850303979863334,4.0,64.0,-64.0,64.0,0.9945066855447903
-----------O------OXXX-----OXO-----XOO------OO------O----------- X;,1,50,5,9,-4,0,10,-64,0,0.875,1.625,6.875,4.0,9.875,612951,8.440810113695875,63.84981670639252,4.0,64.0,-64.0,64.0,0.9995709281818612
-----------OO------XOX-----XOO-----XOO------OO------O----------- X;,1,50,4,10,-6,0,12,-64,0,2.25,1.25,1.25,9.0,9.25,332367,13.199394043331619,63.541515854462084,4.0,64.0,-64.0,64.0,0.9957456666877277
------------O-----XXX-----OOOO----OOO-----OO-------O------------ X;,1,50,3,11,-8,0,12,-64,0,5.000000000000001,2.5,2.0,4.0,10.0,1005047,8.804645951880858,63.89847141476966,4.0,64.0,-64.0,64.0,0.9149900452416653
----------OO-------OXX-----XOO-----XOO------OO------O----------- X;,1,50,4,10,-6,0,12,-64,0,1.7500000000000002,0.75,2.75,7.0,8.75,550212,9.160887076254244,63.81020406679607,4.0,64.0,-64.0,64.0,0.9996037890849345
------------O-----XXO-----OXO-----OOO-----OOO------O------------ X;,1,50,3,11,-8,0,16,-64,0,3.5,0.5,3.0,6.0,10.0,354215,8.004045565546349,63.795302288158325,4.0,64.0,-64.0,64.0,0.999782617901557
------------X------OXO----OOXO---OXOO-O----O-------------------- X;,1,50,4,10,-6,0,10,-64,0,1.875,1.125,1.875,9.0,9.875,1323261,6.558170308049584,63.9621941551969,4.0,64.0,-64.0,64.0,0.9999108263600303
---O--------O------OXO----OXXO---OXXX-O------------------------- X;,1,50,6,8,-2,0,12,-64,0,5.625,0.375,1.625,6.0,8.625,442154,9.852696119451593,63.77055731713385,4.0,64.0,-64.0,64.0,0.9964152761255128
-----O------O------OXO----OXXO---OXXX-O------------------------- X;,1,50,6,8,-2,0,12,-64,0,5.625,0.375,1.625,6.0,8.625,877449,8.107647282064256,63.92228722125161,4.0,64.0,-64.0,64.0,0.9997139434884534
------------O------OX----OOXX----XOXX-----OO--------O----------- X;,1,50,6,8,-2,0,12,-64,0,5.875000000000001,0.625,0.875,6.0,9.375,555315,10.598888918901885,63.84103796944077,4.0,64.0,-64.0,64.0,0.9993048990212762
------------X------OXO----OXXO---OXOX-O-----O------------------- X;,1,50,6,8,-2,0,12,-64,0,1.875,1.125,3.375,7.0,9.875,1088662,5.670930003986545,63.91565058760203,4.0,64.0,-64.0,64.0,0.997519891389614
-----------X------OXO-----OOXO---O-XOOO------O------------------ X;,1,50,4,10,-6,0,14,-64,0,2.25,2.25,5.25,3.0,9.25,1365745,5.947224408656082,63.94887625435202,4.0,64.0,-64.0,64.0,0.9997605702382216
------------X------OXO----OXOO---OOOOOO------------------------- X;,1,50,3,11,-8,0,18,-64,0,3.375,3.125,1.875,5.0,9.875,569137,7.542054022142296,63.917334490641096,4.0,64.0,-64.0,64.0,0.9999420174755814
--------------------OX---OOOOO----OXOO-----OOO------------------ X;,1,50,2,12,-10,1,10,-64,0,7.249999999999999,0.25,2.25,4.0,11.25,945191,6.881502257215737,63.92140001333064,4.0,64.0,-64.0,64.0,0.9997788806706792
-------------------O-X---OOOOO----OXOO-----OOO------------------ X;,1,50,2,12,-10,0,14,-64,0,7.249999999999999,0.25,2.25,4.0,11.25,890610,7.3702394987705055,63.92379492707246,4.0,64.0,-64.0,64.0,0.9999146652294495
-------------O-------O---OOOXO----OXOO-----OOO------------------ X;,1,50,2,12,-10,0,20,-64,0,5.749999999999999,0.75,4.25,3.0,9.75,265024,9.363487835063994,63.70572099130645,4.0,64.0,-64.0,64.0,0.998400144892538
------------------OX------OXX-----OXX-----OOO-----O-OO---------- X;,1,50,5,9,-4,0,10,-64,0,6.75,0.75,0.25,6.0,8.75,928990,8.547293297021497,63.87218592234577,4.0,64.0,-64.0,64.0,0.9998729803334805
------------------OX------OXX-----OXX----OOOO-------OO---------- X;,1,50,5,9,-4,0,10,-64,0,6.75,0.25,0.25,6.0,8.75,797561,6.715448724298204,63.85360367420172,4.0,64.0,-64.0,64.0,0.9993442507845794
------------------OOOX----XXOO-----XOOO-----O-O----------------- X;,1,50,4,10,-6,0,10,-64,0,2.25,0.75,1.25,9.0,9.75,761916,7.598130240078959,63.849391533974874,4.0,64.0,-64.0,64.0,0.9995248820079904
----------OO-------OOX-----XOO-----XOO------OO------O----------- X;,1,50,3,11,-8,0,12,-64,0,3.7500000000000004,0.75,1.75,7.0,8.75,988175,7.950635261972828,63.871248513674196,4.0,64.0,-64.0,64.0,0.999600273230956
------------------OOOX----XOXO-----XOOO------OO----------------- X;,1,50,4,10,-6,0,12,-64,0,1.6249999999999998,0.375,6.625,5.0,9.625,781196,7.16849804658498,63.874374676777656,4.0,64.0,-64.0,64.0,0.9999679977880072
------------------OOOX----XOXO-----OOOO----O--O----------------- X;,1,50,3,11,-8,0,14,-64,0,3.2499999999999996,0.75,2.75,7.0,9.75,784443,5.765757359043295,63.923211756622216,4.0,64.0,-64.0,64.0,0.9998890932802
------------------XOOO----OXXO---OOXX-O--O---------------------- X;,1,50,5,9,-4,0,16,-64,0,7.749999999999999,0.75,1.25,4.0,8.75,363260,8.755524968342234,63.746870010460825,4.0,64.0,-64.0,64.0,0.9997742663656884
------------------XOOO----OXOO---OOOOO---O---------------------- X;,1,50,2,12,-10,0,20,-64,0,5.749999999999999,0.75,2.25,5.0,9.75,55461,13.748291592290078,63.171309568886244,4.0,64.0,-64.0,64.0,0.9992607417825138
-------------------XO----OXXX-O---OXOO-----OOO------------------ X;,1,50,5,9,-4,0,12,-64,0,2.875,0.625,2.375,8.0,10.875,874895,5.871129678418553,63.96710919596066,4.0,64.0,-64.0,64.0,0.9999382783076827
-------------------XO----OXXX-----OXOOO----OOO------------------ X;,1,50,5,9,-4,0,12,-64,0,2.875,0.625,2.875,7.0,10.875,959214,5.459601298563198,63.960540609290526,4.0,64.0,-64.0,64.0,0.9997769006707575
-------------------OX-O----XXOO---XOOO----OOO------------------- X;,1,50,4,10,-6,0,12,-64,0,1.6249999999999998,0.375,1.625,10.0,10.625,889836,6.619623166516077,63.92000436035404,4.0,64.0,-64.0,64.0,0.9996662306312624
------------------OX------OOXO----OXOO-----OOO------O----------- X;,1,50,3,11,-8,0,12,-64,0,4.25,1.25,5.25,3.0,11.25,376787,8.095536735609244,63.78857816219774,4.0,64.0,-64.0,64.0,0.9991533678178918
------------O------OO------XOXO---XOOO----OOO------------------- X;,1,50,3,11,-8,0,14,-64,0,2.875,3.125,2.875,4.0,10.875,394559,6.673432870622644,63.91115904085321,4.0,64.0,-64.0,64.0,0.9987581071525424
-----------O-------OO-----XOXO----OOOO-----OOO------------------ X;,1,50,2,12,-10,0,16,-64,0,5.875000000000001,0.625,1.875,5.0,12.375,331901,6.415521495867743,63.93584231442509,4.0,64.0,-64.0,64.0,0.9991865044094473
-----------O------OO-----XXOX-----OOO------OOO------O----------- X;,1,50,3,11,-8,0,12,-64,0,3.2499999999999996,2.25,2.25,4.0,9.25,619896,7.429985029746925,63.88738110908927,4.0,64.0,-64.0,64.0,0.9996741388878134
----O------O------OXO-----XXXO-----XOOO------O------------------ X;,1,50,5,9,-4,0,14,-64,0,2.75,0.25,3.75,7.0,8.75,307470,7.414791686993853,63.85407356815299,4.0,64.0,-64.0,64.0,0.9993202588870459
--O--------O------OXO-----XXXO-----XOOO------O------------------ X;,1,50,5,9,-4,0,14,-64,0,2.75,0.25,3.75,7.0,8.75,410293,6.492730804571368,63.89468501777998,4.0,64.0,-64.0,64.0,0.9998025801073867
------------X------OXO----OXOO---OOOOO----O--------------------- X;,1,50,3,11,-8,0,14,-64,0,4.0,2.5,2.5,4.0,10.0,203399,8.739816813258669,63.680362243668846,4.0,64.0,-64.0,64.0,0.9995968515086111
-----------------OOX-----XOXX-----OOO------OOO------O----------- X;,1,50,4,10,-6,0,16,-64,0,2.25,0.75,1.25,9.0,8.75,278443,8.743031787475354,63.71117248413499,4.0,64.0,-64.0,64.0,0.9997845160409851
------------O------XXO-----XXOO----XOO-----OOO------------------ X;,1,50,5,9,-4,6,4,-64,0,2.9999999999999996,0.5,1.5,9.0,10.0,613148,10.52711743331137,63.74958900624319,4.0,64.0,-64.0,64.0,0.9993541526678714
-----------O------OOOO---OXOXX----XXO--------O------------------ X;,1,50,5,9,-4,0,8,-64,0,2.875,3.125,4.875,3.0,9.875,876795,5.567706248324865,63.87000724228582,4.0,64.0,-64.0,64.0,0.9946692214257609
-----------O------OOOO---OXXOX----XXO-------O------------------- X;,1,50,5,9,-4,1,10,-64,0,1.4999999999999998,4.5,1.0,7.0,10.0,1100298,6.469488265906145,63.91777409392728,4.0,64.0,-64.0,64.0,0.9995419422738203
-----------O------OOOO---OOXXX---OXXX--------------------------- X;,1,50,6,8,-2,1,10,-64,0,6.25,1.25,1.25,4.0,9.25,772974,11.087838659515068,63.76686537968936,4.0,64.0,-64.0,64.0,0.99858986201347
------------O-----OOOO----XXOXO----XXO--------O----------------- X;,1,50,5,9,-4,0,10,-64,0,2.75,1.25,1.75,8.0,8.75,581588,6.874120511427334,63.947639910039406,4.0,64.0,-64.0,64.0,0.9992933141674175
------------O------XXO-----XXOO----XXO------OO-----O------------ X;,1,50,6,8,-2,1,12,-64,0,6.25,1.25,1.25,5.0,9.25,69962,8.500914782310398,63.762170892770364,4.0,64.0,-64.0,64.0,0.9992853263200023
--------------------------XXX----OOOOOO---OOOO-----O------------ X;,1,50,3,11,-8,0,12,-64,0,3.2499999999999996,0.25,0.25,10.0,9.25,299873,12.045969460404905,63.63617598116536,4.0,64.0,-64.0,64.0,0.992720251573166
------------O-----OOOO----XXOXO----XOO------O------------------- X;,1,50,4,10,-6,0,12,-64,0,2.0000000000000004,2.0,1.0,9.0,10.0,377102,8.935107742732736,63.848526393389584,4.0,64.0,-64.0,64.0,0.9994935057358486
------------------OX------OOX----OOXO-----OOOO-----O------------ X;,1,50,3,11,-8,0,14,-64,0,3.875,0.125,4.875,5.0,9.875,320246,6.900270417116841,63.851201888548175,4.0,64.0,-64.0,64.0,0.999506629278742
---O-X------OO-----XXO-----XXO-----XOO-------O------------------ X;,1,50,6,8,-2,1,6,-64,0,2.5000000000000004,2.5,1.5,7.0,7.5,1141574,7.880313496978733,63.87282208599705,4.0,64.0,-64.0,64.0,0.9994104630974426
-----X------XO-----XXO-----XOO-----OOO----O--O------------------ X;,1,50,5,9,-4,0,6,-64,0,3.6250000000000004,2.375,1.625,6.0,8.625,950911,6.053711651248119,63.89931444688304,4.0,64.0,-64.0,64.0,0.9993111868513457
-----X------XO-----XXO----OOOO-----XOO-------O------------------ X;,1,50,5,9,-4,0,6,-64,0,2.5000000000000004,3.5,1.5,6.0,8.5,1107086,6.30983229848449,63.903403168317546,4.0,64.0,-64.0,64.0,0.9991111801612521
-----X------XO----OOOO-----OXO-----XOO-------O------------------ X;,1,50,4,10,-6,0,8,-64,0,4.625,0.375,4.625,4.0,8.625,927593,6.11672791838662,63.90746803824522,4.0,64.0,-64.0,64.0,0.9993650232375622
-----X----O-XO-----OXO-----XOO-----XOO-------O------------------ X;,1,50,5,9,-4,0,10,-64,0,2.25,1.25,0.75,9.0,7.75,199719,12.495966833400928,63.64340898963043,4.0,64.0,-64.0,64.0,0.9994342050581067
----OX------OO-----XOO-----XOO-----XOO-------O------------------ X;,1,50,4,10,-6,0,12,-64,0,2.0000000000000004,1.0,1.0,9.0,7.5,37787,20.93172255008336,63.03032789054437,8.0,64.0,-64.0,64.0,0.9998147511048774
--X-------OX------OOX-----OXO-----OOOO----O--------------------- X;,1,50,4,10,-6,0,14,-64,0,3.5,1.5,2.5,6.0,8.5,152314,14.267624775135575,63.57824625444805,4.0,64.0,-64.0,64.0,0.9997505153826963
-----X-----OOO-----XOO-----XXO-----XOO-------O------------------ X;,1,50,5,9,-4,0,14,-64,0,3.2499999999999996,1.25,1.75,7.0,7.75,91430,14.672897298479711,63.42464180247184,4.0,64.0,-64.0,64.0,0.9720004374931641
-----------OO-----XOOX----OOOO-----XOO-------O------------------ X;,1,50,3,11,-8,6,6,-64,0,4.875000000000001,0.625,1.375,7.0,9.875,1308388,8.78552157311134,63.87274952078435,4.0,64.0,-64.0,64.0,0.997484691085519
-----------O------XXXX----OOOO----OOO-----OO-------------------- X;,1,50,4,10,-6,3,6,-64,0,4.875000000000001,2.125,0.875,6.0,10.875,533214,9.99595096902932,63.81969528181931,4.0,64.0,-64.0,64.0,0.9993604819078269
------------------XO------XOX----OXOO-----OOOO-----O------------ X;,1,50,4,10,-6,0,8,-64,0,1.875,3.125,1.875,7.0,9.875,815665,7.668875089650776,63.89490906193106,4.0,64.0,-64.0,64.0,0.9996272979715938
------------------XO------XOX----OOOO----OOOOO------------------ X;,1,50,3,11,-8,0,8,-64,0,2.625,1.375,1.625,7.0,9.625,826692,7.472064565763307,63.85938898646654,4.0,64.0,-64.0,64.0,0.9995596909126978
-----------O------XXXX----OOOO----OOO-----O--O------------------ X;,1,50,4,10,-6,0,10,-64,0,4.25,3.25,0.25,6.0,11.25,380734,8.91652965062222,63.859019683033296,4.0,64.0,-64.0,64.0,0.9994852048937053
-----------O------XXXX----OOOO----OOOO----O--------------------- X;,1,50,4,10,-6,0,12,-64,0,4.875000000000001,4.625,0.375,4.0,10.875,543510,8.558350352339424,63.91081120862542,4.0,64.0,-64.0,64.0,0.9997332155802101
-----------O------XXXX----OOOO----OOO-----O-O------------------- X;,1,50,4,10,-6,0,12,-64,0,4.875000000000001,2.125,0.375,6.0,10.875,328971,12.10306075611528,63.71584729353043,4.0,64.0,-64.0,64.0,0.9923671083469363
----------O-O-----OOXX----OOOO-----XOO-------O------------------ X;,1,50,3,11,-8,0,14,-64,0,2.625,1.375,4.625,5.0,9.625,220211,10.610559872122646,63.58333598230788,4.0,64.0,-64.0,64.0,0.9990690746602122
------------------XO------XOX----OXOO-----OOOO---O-------------- X;,1,50,4,10,-6,0,26,-64,0,1.7500000000000002,3.25,1.75,7.0,9.75,773787,10.822900875822416,63.843822654037865,4.0,64.0,-64.0,64.0,0.9997971017864089
---------O--O-----OXXX----OOOO-----XOO-------O------------------ X;,1,50,4,10,-6,0,26,-64,0,1.7500000000000002,3.25,3.75,5.0,9.75,607693,13.132616304614336,63.69555515696248,4.0,64.0,-64.0,64.0,0.9948213983047361
-----------OO-----OXOX----XXXO-----XOO-------O------------------ X;,1,50,6,8,-2,0,6,-64,0,1.875,0.625,4.375,7.0,9.875,294077,11.340791697412582,63.530952777673875,4.0,64.0,-64.0,64.0,0.9935731118040513
------------OO----OXXO----XXXO-----XOO-------O------------------ X;,1,50,6,8,-2,0,8,-64,0,3.6250000000000004,1.375,1.625,7.0,9.625,178793,10.476159581191657,63.645791501904434,4.0,64.0,-64.0,64.0,0.9968678863266459
------------O-----OXXO----XXXOO----XOO-------O------------------ X;,1,50,6,8,-2,0,8,-64,0,3.875,1.125,1.875,7.0,9.875,211781,10.25171757617539,63.65914317148375,4.0,64.0,-64.0,64.0,0.9956228367983908
------------O-----OXXX---OOOOO-----XOO-------O------------------ X;,1,50,4,10,-6,1,12,-64,0,1.875,3.125,3.375,5.0,9.875,699734,7.707384520403467,63.85526071335679,4.0,64.0,-64.0,64.0,0.9997198935595526
----------O-O-----OOXX----XXOO-----XOO-------O------------------ X;,1,50,5,9,-4,1,12,-64,0,0.6250000000000001,0.375,2.625,9.0,9.625,560068,8.315686666619053,63.817550725983274,4.0,64.0,-64.0,64.0,0.9997750273181114
-----------O------XXXO----OXXO----OOOO----O--------------------- X;,1,50,5,9,-4,0,14,-64,0,0.875,4.625,2.375,6.0,10.875,160090,11.051458554563059,63.59611468548941,4.0,64.0,-64.0,64.0,0.9927041039415329
------------O-----OOXX----OXXO---O-XOO-------O------------------ X;,1,50,5,9,-4,0,16,-64,0,2.875,1.125,4.875,5.0,9.875,466037,8.72145344682933,63.79368590905872,4.0,64.0,-64.0,64.0,0.9941206384900769
------------------OX------OXX----OOXO-----OOOO----O------------- X;,1,50,4,10,-6,0,16,-64,0,4.625,0.375,1.625,7.0,9.625,493305,7.380356979961687,63.80884239973242,4.0,64.0,-64.0,64.0,0.9971092934391502
------------------OOOX-----OOXO---XXOO-----OO------------------- X;,1,50,4,10,-6,1,10,-64,0,2.25,3.25,3.25,4.0,11.25,952979,6.14492344532251,63.90538196539483,4.0,64.0,-64.0,64.0,0.9998667336845828
--------------------O-----XXXX---OXXO-----OOOO-----O------------ X;,1,50,6,8,-2,0,10,-64,0,2.5000000000000004,4.5,1.5,5.0,10.0,1070949,6.35788445574906,63.91303414074807,4.0,64.0,-64.0,64.0,0.9995144493341886
------------------XOOO---OOXO----OXXXX------O------------------- X;,1,50,6,8,-2,0,10,-64,0,2.0000000000000004,2.5,2.5,7.0,10.0,895521,6.67558103048393,63.898487025988224,4.0,64.0,-64.0,64.0,0.9993969990653485
------------------OOOX-----OOXO---XXXO-----O--O----------------- X;,1,50,5,9,-4,1,12,-64,0,0.7499999999999999,2.25,1.75,7.0,9.75,1050790,5.501648283672285,63.94296957527194,4.0,64.0,-64.0,64.0,0.9981233167426412
------------O------XXX-----XXO----OXOO-----O-O----O------------- X;,1,50,6,8,-2,0,12,-64,0,1.7500000000000002,2.25,2.75,7.0,9.75,915260,5.094793829075891,63.868759696698206,4.0,64.0,-64.0,64.0,0.9946507003474423
------------O------XXX-----XXO----OXOO-----O-O------O----------- X;,1,50,6,8,-2,0,12,-64,0,2.0000000000000004,2.5,2.5,7.0,10.0,946650,5.796662969418476,63.91410236095706,4.0,64.0,-64.0,64.0,0.9974763640204933
------------------OOOX-----OXXO---XXOX-----O-O------------------ X;,1,50,6,8,-2,0,12,-64,0,0.37499999999999994,4.625,6.375,2.0,10.875,1231320,5.429763993113082,63.95438797388169,4.0,64.0,-64.0,64.0,0.9976504889062144
--------------------O-----XOXX---OOXO----OOOOO------------------ X;,1,50,4,10,-6,1,16,-64,0,1.7500000000000002,2.25,4.75,5.0,9.75,521740,6.76037681603864,63.87421512630812,4.0,64.0,-64.0,64.0,0.9996339172768045
----------OOOX-----OXX-----XOO-----XOO-------O------------------ X;,1,50,5,9,-4,0,10,-64,0,1.0,1.0,2.0,9.0,8.0,282214,11.509315625730828,63.50579347587292,4.0,64.0,-64.0,64.0,0.9998192860736888
----------XOO-----XXX-----OXX-----OOOO----O--------------------- X;,1,50,6,8,-2,0,12,-64,0,0.7499999999999999,3.75,1.25,8.0,8.75,44748,19.651805667292393,63.11998301600072,6.0,64.0,-64.0,64.0,0.9993519263430768
-----------OOX----OXXX-----OXO-----XOO-------O------------------ X;,1,50,6,8,-2,0,12,-64,0,0.875,2.625,6.375,4.0,8.875,149904,15.828456879069272,63.58213923577756,4.0,64.0,-64.0,64.0,0.9938160422670509
-----------OOX-----XXO-----XXOO----XOO-------O------------------ X;,1,50,6,8,-2,0,12,-64,0,3.2499999999999996,2.25,1.25,7.0,8.25,190177,14.371070108372727,63.4567639619933,4.0,64.0,-64.0,64.0,0.9736403455728085
-----------OOX-----OXX----OOOO-----XOO-------O------------------ X;,1,50,4,10,-6,0,12,-64,0,2.75,1.75,3.25,6.0,8.75,766790,10.70713624329999,63.76238996335372,4.0,64.0,-64.0,64.0,0.9997535179123358
-----O-----OOO-----XXO-----XXO-----XOO-------O------------------ X;,1,50,5,9,-4,0,14,-64,0,2.75,2.75,1.25,7.0,7.75,66317,14.292172444471252,63.380219249966075,4.0,64.0,-64.0,64.0,0.9974365547295565
----------XOO-----XXO-----OXO-----OOO-----O-O------------------- X;,1,50,4,10,-6,0,28,-64,0,2.75,0.75,2.25,8.0,8.75,19857,21.785667522787932,62.38626177166742,8.0,64.0,-64.0,64.0,0.9995971194037367
-----------OOOO----XXX-----XXO-----XOO-------O------------------ X;,1,50,6,8,-2,0,32,-64,0,1.875,2.625,2.375,7.0,7.875,25899,25.25676667052782,62.23217112629831,14.0,64.0,-64.0,64.0,0.9996911077647785
-----------------OX-------XXX----OXOO----OOOOO------------------ X;,1,50,5,9,-4,0,10,-64,0,0.875,2.625,0.375,10.0,8.875,200465,12.437343177113211,63.648826478437634,4.0,64.0,-64.0,64.0,0.9994412989798718
-----------------OX-------XXX----OXOO-----OOOO-----O------------ X;,1,50,5,9,-4,0,10,-64,0,0.875,2.125,0.875,10.0,8.875,483637,9.741378347810445,63.76481741471393,4.0,64.0,-64.0,64.0,0.9997001883644138
----------OOO-----XXOX-----XOO-----XOO-------O------------------ X;,1,50,5,9,-4,0,10,-64,0,1.375,1.125,0.875,10.0,8.875,284282,11.459638668645923,63.453236574950225,4.0,64.0,-64.0,64.0,0.9990713446507341
----------O-O-----XXXX-----XOO-----OOO----O--O------------------ X;,1,50,5,9,-4,0,12,-64,0,1.2500000000000002,2.25,1.25,9.0,10.25,128902,15.125444135855146,63.467533475043055,4.0,64.0,-64.0,64.0,0.9989682084063862
----------O-O-----XXXX-----XOO----OOOO-------O------------------ X;,1,50,5,9,-4,0,14,-64,0,1.6249999999999998,3.375,1.625,7.0,9.625,399703,13.606262650017639,63.688673840326445,4.0,64.0,-64.0,64.0,0.9995696804877622
-----------------OX-------XXX----OXOO-----OOOO---O-------------- X;,1,50,5,9,-4,0,26,-64,0,0.7499999999999999,2.25,0.75,10.0,8.75,244830,23.127896908058652,63.24540701711392,10.0,64.0,-64.0,64.0,0.999820283461994
---------OO-O-----OXXX-----OOO-----XOO-------O------------------ X;,1,50,4,10,-6,0,28,-64,0,1.7500000000000002,2.25,3.75,6.0,8.75,96327,16.095290001764823,63.4396482813749,4.0,64.0,-64.0,64.0,0.9995743664808413
-------------------OOO----XXOX----XOXO-----OO-O----------------- X;,1,50,5,9,-4,28,6,-64,0,0.875,4.625,4.875,3.0,12.375,2693820,5.251360521489929,63.96879004536309,4.0,64.0,-64.0,64.0,0.9998106777735706
------------------OOO-----XXXXO---XXOO-----OO------------------- X;,1,50,6,8,-2,8,6,-64,0,1.875,4.625,1.875,5.0,12.375,1451396,6.170216811952079,63.94447690361555,4.0,64.0,-64.0,64.0,0.9998828713872713
-------------------OO-----XOOX----XXXO-----OOOO----------------- X;,1,50,5,9,-4,3,8,-64,0,0.875,4.625,0.875,7.0,12.375,1200062,5.457773015060888,63.948545991790425,4.0,64.0,-64.0,64.0,0.9997383468520793
-------------------OOO----XXXO----XOXO-----OOO------------------ X;,1,50,5,9,-4,3,10,-64,0,4.0,2.0,1.0,7.0,13.0,488653,8.037337333445205,63.78911211022955,4.0,64.0,-64.0,64.0,0.9967604823872973
-------------------OOO----XXXXO---XOXO-----OO------------------- X;,1,50,6,8,-2,0,10,-64,0,1.875,4.625,1.875,5.0,12.375,874270,6.1317659304333905,63.910420121930294,4.0,64.0,-64.0,64.0,0.9975854141169204
-------------------OO-----XXOX----XXXO----OOO-O----------------- X;,1,50,6,8,-2,0,12,-64,0,1.875,4.625,1.875,5.0,12.375,1191617,6.3046356337648755,63.9327728624214,4.0,64.0,-64.0,64.0,0.9995678141550515
------------------OOO-----XXOX----XXOO-----OO-O----------------- X;,1,50,5,9,-4,0,14,-64,0,0.875,4.625,0.875,7.0,12.375,823234,6.391595828160645,63.901941610769235,4.0,64.0,-64.0,64.0,0.9997169699016318
------------------OXX-----OXXO----OXOO-----OO-------O----------- X;,1,50,5,9,-4,1,16,-64,0,3.375,2.125,1.375,7.0,12.375,581665,7.594806288843235,63.87377786182768,4.0,64.0,-64.0,64.0,0.9997507156180964
-------------------OOO----XXXO----XOOOO----OO------------------- X;,1,50,4,10,-6,0,16,-64,0,2.3749999999999996,2.125,0.375,9.0,12.375,428077,6.928512861003978,63.853355821499406,4.0,64.0,-64.0,64.0,0.9998972147534205
-------------------XX-----OXX-----OXXO----OOO------OO----------- X;,1,50,6,8,-2,1,8,-64,0,5.875000000000001,1.625,0.375,6.0,10.875,1304856,5.483959149515349,63.936349298313374,4.0,64.0,-64.0,64.0,0.9980955752971975
--------------------O-----XXXO---OOOOOO----OOO------------------ X;,1,50,3,11,-8,0,12,-64,0,3.875,0.625,1.375,8.0,10.875,300515,7.63167562351297,63.83785501555663,4.0,64.0,-64.0,64.0,0.9998369465750462
-------------------OOO----XXOXO---XOXO----O-O------------------- X;,1,50,5,9,-4,0,14,-64,0,1.2500000000000002,3.25,6.25,3.0,11.25,627179,6.020375363333275,63.92039752606512,4.0,64.0,-64.0,64.0,0.9987228526465332
-------------------OOO----XOXXO---XOXO-----OO------------------- X;,1,50,5,9,-4,0,14,-64,0,0.875,4.625,0.875,7.0,12.375,615967,6.5041422673617255,63.902106768706766,4.0,64.0,-64.0,64.0,0.9998490178856985
------------------OOO----OXXOX----OXXO-----O--O----------------- X;,1,50,5,9,-4,0,14,-64,0,2.625,1.375,1.625,8.0,10.625,609633,5.376223071913758,63.94208810874739,4.0,64.0,-64.0,64.0,0.9998868171506464
-----------------O-OOO----OXXXO---XOXO------O------------------- X;,1,50,5,9,-4,0,20,-64,0,2.625,1.375,4.625,4.0,10.625,111915,6.899039449582272,63.86350355180271,4.0,64.0,-64.0,64.0,0.9999553232363848
------------------OOO----OXXXO----OOOOO----O-------------------- X;,1,50,3,11,-8,0,24,-64,0,3.875,0.625,1.875,7.0,10.875,63937,8.853465129737085,63.75266277742153,4.0,64.0,-64.0,64.0,0.9998748768318814
------------------OOOX-----OOOO---XXXO-----O--O----------------- X;,1,50,4,10,-6,0,8,-64,0,2.25,0.75,1.25,9.0,9.75,1408306,5.3503109409460725,63.94922623350323,4.0,64.0,-64.0,64.0,0.9976148649512251
------------------OOOX-----OXX----XXOO-----O-OO----------------- X;,1,50,5,9,-4,0,14,-64,0,0.875,2.125,6.875,2.0,10.875,525346,6.039168471826187,63.89487880368367,4.0,64.0,-64.0,64.0,0.9998915000780438
------------------OOOX-----OOX----XXOO-----OO-O----------------- X;,1,50,4,10,-6,0,14,-64,0,2.25,3.25,3.25,4.0,11.25,823488,6.3913730376156055,63.90142054286159,4.0,64.0,-64.0,64.0,0.999872493588249
------------------OOOX-----OXO----XXXOO----O--O----------------- X;,1,50,5,9,-4,0,14,-64,0,3.2499999999999996,0.75,2.25,7.0,9.75,697902,6.010775151812146,63.87785104498912,4.0,64.0,-64.0,64.0,0.9996131261982342
------------------O-X-----OOXO----OXO-----OOO-----O--O---------- X;,1,50,3,11,-8,0,16,-64,0,3.5,1.0,4.0,5.0,10.0,109767,9.330946459318374,63.72397897364417,4.0,64.0,-64.0,64.0,0.9998269060828846
----------O--------OXX-----XXO----OXOO-----O-O----O------------- X;,1,50,5,9,-4,0,18,-64,0,3.5,1.0,2.0,7.0,10.0,189682,6.5146244767558334,63.877684756592615,4.0,64.0,-64.0,64.0,0.9984553094125959
----------O--------OXX-----XXO----OXOO-----O-O------O----------- X;,1,50,5,9,-4,0,18,-64,0,3.2499999999999996,0.75,2.25,7.0,9.75,206180,6.37698127849452,63.89447085071297,4.0,64.0,-64.0,64.0,0.9997623435832768
