ply,norm_total,E_magn_A1minus,E_magn_A2minus,E_magn_B1minus,E_magn_B2minus,E_magn_Eminus,E_occ_A1plus,E_occ_A2plus,E_occ_B1plus,E_occ_B2plus,E_occ_Eplus,E_fiber_ortho_s,E_fiber_diag_s
733,7088.0,7.875,2.625,7.125,13.375,25.0,51.875,0.625,0.125,0.375,3.0,3920.0,3056.0
734,6754.0,9.625,1.625,8.125,12.125,25.5,52.625,0.625,0.125,0.125,3.5,3584.0,3056.0
735,7300.0,24.375,1.125,2.625,10.875,19.0,53.875,0.625,0.125,0.375,3.0,3632.0,3552.0
736,7750.0,25.5,1.25,1.25,12.5,18.5,55.5,0.25,0.25,0.5,2.5,4184.0,3448.0
737,6824.0,21.75,1.25,1.25,11.75,24.0,56.75,0.25,0.25,0.75,2.0,3416.0,3288.0
738,7146.0,7.5,1.25,5.25,11.5,35.5,58.5,0.25,0.25,0.5,1.5,3400.0,3624.0
739,6932.0,12.25,1.25,5.25,8.25,35.0,60.25,0.25,0.25,0.25,1.0,3008.0,3800.0
740,5822.0,8.125,1.125,1.125,8.125,44.5,62.125,0.125,0.125,0.125,0.5,2560.0,3136.0
741,5824.0,9.5,0.5,2.5,11.5,40.0,64.0,0.0,0.0,0.0,0.0,2496.0,3200.0
742,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
743,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
744,940.0,0.0,0.0,0.5,0.5,5.0,4.5,0.5,0.0,0.0,1.0,320.0,608.0
745,918.0,1.25,0.0,0.5,1.75,3.5,4.75,0.5,0.0,0.25,1.5,432.0,472.0
746,1384.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,456.0,912.0
747,1426.0,1.25,0.5,2.0,1.75,3.5,6.25,0.5,0.0,0.75,1.5,560.0,848.0
748,1764.0,0.375,1.125,1.125,1.375,6.0,7.375,0.125,0.125,0.375,2.0,904.0,840.0
749,1758.0,2.125,1.125,1.125,3.125,3.5,8.125,0.125,0.125,1.125,1.5,760.0,976.0
750,1800.0,0.375,1.125,1.125,7.375,2.0,9.375,0.125,0.125,0.375,2.0,936.0,840.0
751,1642.0,1.25,0.5,0.5,5.25,5.5,10.75,0.0,0.0,0.75,1.5,848.0,768.0
752,2100.0,0.875,2.125,2.125,2.875,6.0,10.875,0.125,0.125,0.875,2.0,952.0,1120.0
753,2294.0,0.75,2.5,0.0,3.25,8.5,11.25,0.0,0.5,0.75,2.5,1072.0,1192.0
754,2328.0,0.375,1.125,0.625,2.875,11.0,11.375,0.125,0.625,0.875,3.0,1096.0,1200.0
755,1850.0,1.0,0.75,1.25,2.5,11.5,11.5,0.25,0.75,1.0,3.5,904.0,912.0
756,2388.0,2.125,1.375,1.875,3.625,9.0,13.125,0.375,0.875,0.625,3.0,1064.0,1288.0
757,2286.0,2.875,0.375,0.875,2.375,12.5,14.875,0.375,0.875,0.375,2.5,1096.0,1152.0
758,2744.0,3.25,0.75,0.75,2.25,13.0,15.25,0.75,0.75,0.25,3.0,1464.0,1240.0
759,2570.0,2.875,0.375,1.375,2.875,13.5,15.375,0.875,0.875,0.375,3.5,1208.0,1320.0
760,2244.0,3.0,0.5,2.0,2.5,14.0,16.0,0.5,1.0,0.5,4.0,1016.0,1184.0
761,2446.0,1.125,0.625,2.125,0.625,18.5,16.125,0.625,1.125,0.625,4.5,1296.0,1104.0
762,2672.0,2.0,1.0,3.0,2.0,16.0,17.0,1.0,1.0,1.0,4.0,1256.0,1368.0
763,3354.0,5.875,0.875,2.875,1.875,13.5,18.875,0.875,0.875,0.875,3.5,1208.0,2096.0
764,3196.0,6.0,1.5,3.0,2.5,13.0,19.5,1.0,1.5,1.0,3.0,1120.0,2024.0
765,2950.0,4.875,1.375,4.375,2.875,13.5,20.375,0.875,0.875,1.375,3.5,1160.0,1736.0
766,2872.0,4.25,0.75,5.25,3.75,14.0,20.75,1.25,0.75,1.25,4.0,1144.0,1672.0
767,3058.0,4.875,1.375,7.375,2.875,12.5,21.875,1.375,0.375,0.875,4.5,1096.0,1904.0
768,3452.0,1.5,0.5,7.0,4.0,17.0,23.0,1.0,0.5,0.5,5.0,1592.0,1800.0
769,3534.0,2.875,1.375,6.875,7.375,12.5,24.375,0.875,0.375,0.875,4.5,1856.0,1616.0
770,4096.0,1.75,1.25,7.25,9.75,12.0,25.75,1.25,0.25,0.75,4.0,1792.0,2240.0
771,3978.0,3.375,1.875,6.375,3.875,17.5,27.375,0.875,0.375,0.875,3.5,1848.0,2064.0
772,4284.0,1.75,1.25,5.75,2.25,23.0,29.25,0.75,0.25,0.75,3.0,2360.0,1856.0
773,4086.0,2.125,1.125,8.125,4.125,19.5,29.625,0.625,0.625,0.625,3.5,2200.0,1816.0
774,3776.0,2.25,1.75,11.25,2.75,18.0,30.25,0.75,0.25,0.75,4.0,1768.0,1936.0
775,3818.0,1.875,1.375,15.375,2.875,15.5,30.875,1.375,0.375,0.875,3.5,1896.0,1848.0
776,4148.0,2.75,1.75,8.75,1.75,23.0,31.75,1.75,0.75,0.75,3.0,2168.0,1904.0
777,4310.0,3.125,1.625,6.125,4.625,23.5,32.625,1.125,0.625,1.125,3.5,2200.0,2032.0
778,4720.0,3.25,1.25,8.75,6.75,20.0,33.75,0.75,0.25,1.25,4.0,2168.0,2472.0
779,4586.0,4.875,1.375,6.875,4.375,23.5,35.375,0.875,0.375,0.875,3.5,2208.0,2296.0
780,4532.0,3.75,1.25,12.25,6.75,18.0,35.75,1.25,0.25,0.75,4.0,2576.0,1872.0
781,3806.0,5.0,1.25,12.25,8.0,16.5,36.0,1.25,0.25,1.0,4.5,1696.0,2024.0
782,3680.0,3.75,1.25,12.25,11.75,15.0,36.75,1.25,0.25,0.75,5.0,1736.0,1856.0
783,3682.0,3.875,1.875,6.375,10.375,22.5,37.875,1.875,0.375,0.375,4.5,2032.0,1560.0
784,4124.0,3.75,3.75,4.75,6.75,27.0,39.25,1.25,0.25,0.25,5.0,1736.0,2296.0
785,4158.0,3.375,1.375,11.875,7.875,22.5,39.875,1.875,0.375,0.375,4.5,1936.0,2128.0
786,4568.0,4.625,1.375,11.875,7.125,23.0,40.125,1.875,0.375,0.625,5.0,2336.0,2136.0
787,4194.0,4.0,1.25,11.25,9.0,23.5,41.0,1.25,0.25,1.0,5.5,1984.0,2112.0
788,4236.0,4.625,1.375,5.875,8.125,30.0,42.125,0.875,0.375,0.625,6.0,1952.0,2184.0
789,4414.0,4.5,1.75,4.25,7.0,33.5,43.5,0.75,0.25,1.0,5.5,1944.0,2368.0
790,5528.0,9.125,6.375,5.375,6.125,25.0,45.125,0.375,0.375,1.125,5.0,2368.0,3056.0
791,5554.0,8.25,4.0,4.0,6.25,30.5,46.75,0.5,0.5,0.75,4.5,2176.0,3272.0
792,5420.0,8.125,5.875,3.875,8.125,28.0,48.625,0.375,0.375,0.625,4.0,2288.0,3024.0
793,5334.0,9.0,5.75,3.75,11.0,25.5,50.5,0.25,0.25,0.5,3.5,2344.0,2880.0
794,5208.0,13.75,3.25,3.25,6.75,29.0,51.75,0.25,0.25,0.75,3.0,2048.0,3048.0
795,5490.0,3.625,2.125,2.125,4.625,44.5,53.625,0.125,0.125,0.625,2.5,2104.0,3272.0
796,6124.0,2.0,1.5,5.0,7.5,42.0,55.0,0.5,0.0,0.5,2.0,2408.0,3600.0
797,5782.0,1.75,1.5,5.0,9.25,41.5,55.75,0.5,0.0,1.25,1.5,2296.0,3368.0
798,6256.0,2.875,1.625,3.625,4.875,47.0,57.375,0.125,0.125,1.375,1.0,2280.0,3856.0
799,6074.0,3.625,1.625,3.625,5.625,46.5,59.125,0.125,0.125,1.125,0.5,2360.0,3592.0
800,6300.0,4.875,1.625,3.625,10.875,41.0,60.375,0.125,0.125,0.375,1.0,2528.0,3648.0
801,6486.0,5.125,1.125,5.125,9.125,42.5,62.125,0.125,0.125,0.125,0.5,2512.0,3848.0
802,6486.0,5.125,1.125,5.125,9.125,42.5,62.125,0.125,0.125,0.125,0.5,2512.0,3848.0
803,6560.0,12.5,0.5,6.5,6.5,38.0,64.0,0.0,0.0,0.0,0.0,2976.0,3456.0
804,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
805,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
806,940.0,0.0,0.0,0.5,0.5,5.0,4.5,0.5,0.0,0.0,1.0,320.0,608.0
807,918.0,1.25,0.0,0.5,1.75,3.5,4.75,0.5,0.0,0.25,1.5,432.0,472.0
808,1384.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,456.0,912.0
809,1426.0,1.25,0.5,2.0,1.75,3.5,6.25,0.5,0.0,0.75,1.5,560.0,848.0
810,1764.0,0.375,1.125,1.125,1.375,6.0,7.375,0.125,0.125,0.375,2.0,904.0,840.0
811,1526.0,4.25,0.5,0.5,2.25,3.5,8.75,0.0,0.0,0.75,1.5,800.0,704.0
812,1768.0,4.375,0.625,0.625,2.375,4.0,8.875,0.125,0.125,0.875,2.0,776.0,968.0
813,1738.0,5.0,0.25,0.25,5.0,2.5,9.0,0.25,0.25,1.0,2.5,944.0,768.0
814,1916.0,4.625,0.375,1.375,3.625,4.0,10.625,0.375,0.375,0.625,2.0,976.0,912.0
815,1774.0,5.0,0.75,3.75,2.0,3.5,11.0,0.75,0.75,1.0,1.5,776.0,968.0
816,1896.0,2.375,1.125,1.125,2.375,9.0,12.875,0.625,0.625,0.875,1.0,952.0,912.0
817,2282.0,5.5,0.25,3.25,2.5,5.5,13.5,0.25,1.25,0.5,1.5,976.0,1272.0
818,2804.0,2.75,0.75,5.75,5.75,3.0,14.25,0.25,1.25,1.25,1.0,1616.0,1152.0
819,2478.0,1.5,0.25,9.25,6.5,1.5,15.5,0.25,1.25,0.5,1.5,1280.0,1160.0
820,3048.0,4.375,1.125,5.625,4.875,4.0,15.875,0.625,1.125,0.375,2.0,1632.0,1376.0
821,2442.0,3.0,1.75,5.75,4.0,6.5,16.5,0.25,1.25,0.5,2.5,1064.0,1336.0
822,3284.0,0.875,1.625,10.125,2.375,7.0,17.375,0.125,0.625,0.875,3.0,1152.0,2088.0
823,3294.0,2.5,1.25,8.75,3.0,7.5,17.5,0.25,0.75,1.0,3.5,1192.0,2056.0
824,3576.0,1.625,2.375,4.875,5.125,10.0,17.625,0.375,0.875,1.125,4.0,1920.0,1608.0
825,3186.0,2.0,1.75,4.75,6.0,10.5,18.0,0.75,0.75,1.0,4.5,1608.0,1528.0
826,3628.0,2.125,2.875,4.875,5.125,11.0,18.125,0.875,0.875,1.125,5.0,1912.0,1664.0
827,3662.0,3.5,3.25,5.25,3.5,11.5,19.0,0.75,0.75,1.0,5.5,1696.0,1912.0
828,3112.0,5.875,1.125,3.625,3.375,14.0,19.375,0.625,1.125,0.875,6.0,1400.0,1656.0
829,2842.0,5.25,1.0,3.0,5.25,14.5,19.75,0.5,1.5,0.75,6.5,1160.0,1624.0
830,2788.0,3.875,0.625,4.125,6.375,15.0,20.375,0.125,1.625,0.875,7.0,1144.0,1584.0
831,3110.0,3.0,0.75,4.25,10.5,12.5,21.5,0.25,1.75,1.0,6.5,1488.0,1560.0
832,3208.0,2.125,1.875,2.875,13.125,12.0,22.625,0.375,2.375,0.625,6.0,1400.0,1744.0
833,3034.0,2.5,1.25,3.25,10.5,15.5,24.0,0.75,1.75,1.0,5.5,1176.0,1792.0
834,3348.0,3.375,3.125,2.125,5.375,20.0,24.875,0.625,1.625,0.875,6.0,1464.0,1816.0
835,3806.0,6.0,2.25,5.75,8.5,12.5,25.5,0.75,1.25,1.0,6.5,2016.0,1720.0
836,3368.0,3.875,2.625,6.625,8.875,14.0,26.875,0.625,1.625,0.875,6.0,1552.0,1744.0
837,3250.0,11.5,3.25,5.25,8.5,8.5,28.5,0.25,1.25,0.5,6.5,1576.0,1600.0
838,4052.0,4.875,2.625,3.625,13.875,13.0,29.375,0.125,1.125,0.375,7.0,2320.0,1656.0
839,4182.0,3.5,0.75,7.25,12.0,15.5,30.0,0.25,0.75,0.5,7.5,2568.0,1536.0
840,5024.0,3.25,0.75,7.25,13.75,15.0,31.75,0.25,0.75,0.25,7.0,2792.0,2152.0
841,5234.0,2.125,1.625,8.125,14.625,14.5,33.625,0.125,0.625,0.125,6.5,2872.0,2280.0
842,4916.0,5.375,2.625,6.125,10.875,17.0,33.875,0.125,0.625,0.375,7.0,2320.0,2512.0
843,4982.0,6.0,1.25,5.75,5.5,24.5,35.0,0.25,0.75,0.5,6.5,2760.0,2136.0
844,5136.0,5.375,1.125,6.125,5.375,26.0,36.375,0.125,1.125,0.375,6.0,3168.0,1880.0
845,5194.0,6.0,1.75,5.75,6.0,25.5,37.5,0.25,1.25,0.5,5.5,2872.0,2232.0
846,4796.0,7.125,1.375,7.875,4.625,25.0,39.125,0.375,0.875,0.625,5.0,2288.0,2416.0
847,4782.0,3.0,2.25,5.75,7.5,28.5,41.0,0.25,0.75,0.5,4.5,2160.0,2528.0
848,4360.0,4.875,1.625,8.125,13.375,20.0,42.375,0.125,0.625,0.875,4.0,2016.0,2248.0
849,5426.0,4.0,2.25,4.75,12.5,25.5,44.0,0.25,0.75,0.5,3.5,2864.0,2464.0
850,5180.0,3.625,1.375,4.375,13.625,27.0,45.625,0.375,0.375,0.625,3.0,2952.0,2128.0
851,4662.0,2.5,2.25,6.25,8.5,31.5,46.5,0.25,0.25,0.5,3.5,2296.0,2264.0
852,4584.0,6.25,2.25,8.25,10.25,25.0,47.25,0.25,0.25,1.25,3.0,2144.0,2336.0
853,4802.0,4.625,2.625,6.625,6.625,32.5,49.125,0.125,0.125,1.125,2.5,2216.0,2480.0
854,5564.0,10.5,3.5,7.5,4.5,28.0,51.0,0.0,0.0,1.0,2.0,2672.0,2784.0
855,5438.0,4.25,3.0,7.0,12.25,28.5,52.25,0.0,0.0,0.25,2.5,2216.0,3112.0
856,6008.0,10.5,3.0,7.0,6.5,29.0,52.5,0.0,0.0,0.5,3.0,2888.0,3008.0
857,5490.0,7.125,1.625,16.625,9.125,22.5,53.625,0.125,0.125,0.625,2.5,2440.0,2936.0
858,5180.0,6.0,1.0,23.0,6.0,22.0,55.0,0.0,0.0,1.0,2.0,2392.0,2672.0
859,5342.0,6.625,2.125,20.125,2.625,27.5,56.625,0.125,0.125,0.625,1.5,2608.0,2616.0
860,6288.0,14.375,1.125,6.125,4.375,34.0,57.375,0.125,0.125,0.375,2.0,2984.0,3184.0
861,6762.0,17.625,0.625,7.625,7.625,27.5,59.125,0.125,0.125,0.125,1.5,2840.0,3800.0
862,7228.0,22.875,0.625,7.625,3.875,27.0,60.375,0.125,0.125,0.375,1.0,3424.0,3680.0
863,8510.0,25.25,0.0,10.0,1.25,26.5,62.25,0.0,0.0,0.25,0.5,4024.0,4360.0
864,8064.0,46.0,0.0,4.0,2.0,12.0,64.0,0.0,0.0,0.0,0.0,4096.0,3840.0
865,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
866,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
867,1196.0,0.375,0.125,0.125,4.375,1.0,4.375,0.125,0.125,0.375,1.0,936.0,248.0
868,1094.0,1.75,0.0,0.0,1.75,3.5,4.75,0.0,0.0,0.75,1.5,608.0,472.0
869,1320.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,464.0,840.0
870,1714.0,0.5,0.25,0.25,1.5,6.5,5.5,0.25,0.25,0.5,2.5,600.0,1096.0
871,1684.0,1.375,1.625,0.625,1.375,5.0,5.875,0.125,0.125,0.875,3.0,672.0,992.0
872,1798.0,1.75,1.0,1.0,1.75,5.5,6.75,0.0,0.0,0.75,3.5,776.0,1000.0
873,1624.0,2.5,1.0,1.0,1.5,6.0,7.5,0.0,0.0,0.5,4.0,672.0,928.0
874,1586.0,1.125,0.625,0.625,1.125,9.5,8.625,0.125,0.125,0.625,3.5,680.0,880.0
875,1364.0,1.75,0.25,0.25,1.75,10.0,8.75,0.25,0.25,0.75,4.0,632.0,704.0
876,1942.0,2.375,0.375,0.375,5.375,6.5,9.375,0.375,0.375,0.375,4.5,720.0,1192.0
877,1992.0,3.75,0.25,0.75,3.25,8.0,10.25,0.75,0.25,0.75,4.0,856.0,1104.0
878,2826.0,2.375,0.375,0.375,5.375,8.5,11.375,0.375,0.375,0.375,4.5,2016.0,776.0
879,2852.0,2.75,0.25,2.25,4.75,8.0,12.75,0.25,0.25,0.75,4.0,1680.0,1136.0
880,2718.0,5.125,1.125,1.125,3.125,8.5,13.125,0.125,0.125,1.125,4.5,1408.0,1272.0
881,3200.0,1.25,1.75,0.75,2.25,14.0,14.75,0.25,0.25,0.75,4.0,1432.0,1728.0
882,2738.0,0.375,1.875,0.875,3.375,14.5,14.875,0.375,0.375,0.875,4.5,1176.0,1520.0
883,3348.0,4.25,2.25,1.25,1.25,13.0,15.25,0.25,0.25,1.25,5.0,1176.0,2128.0
884,2926.0,2.375,0.875,1.875,2.375,15.5,15.875,0.375,0.375,0.875,5.5,1160.0,1720.0
885,2496.0,2.5,0.5,3.5,1.5,16.0,16.5,0.5,0.5,0.5,6.0,1000.0,1448.0
886,2778.0,2.875,0.875,3.875,1.875,15.5,18.375,0.375,0.375,0.375,5.5,1256.0,1472.0
887,2420.0,4.75,0.75,6.25,1.25,13.0,19.75,0.75,0.25,0.25,5.0,1056.0,1312.0
888,2526.0,2.375,1.375,3.375,1.375,18.5,21.375,0.375,0.375,0.375,4.5,1304.0,1168.0
889,2664.0,4.75,0.75,2.75,3.75,16.0,23.25,0.25,0.25,0.25,4.0,1696.0,912.0
890,2594.0,2.5,1.25,3.25,2.5,19.5,24.5,0.25,0.25,0.5,3.5,1296.0,1240.0
891,2396.0,8.875,0.625,5.125,2.375,13.0,25.375,0.125,0.625,0.875,3.0,1120.0,1216.0
892,4614.0,4.75,1.5,5.0,6.25,13.5,26.25,0.0,0.5,0.75,3.5,2112.0,2440.0
893,4064.0,3.875,0.625,7.125,3.375,17.0,27.375,0.125,0.625,0.875,3.0,1728.0,2272.0
894,4090.0,6.625,0.625,5.125,4.125,16.5,29.125,0.125,0.625,0.625,2.5,1488.0,2536.0
895,4604.0,4.0,1.0,5.0,6.0,18.0,30.5,0.5,0.5,0.5,2.0,1808.0,2728.0
896,4646.0,4.125,1.125,7.125,4.125,18.5,30.625,0.625,0.625,0.625,2.5,1880.0,2696.0
897,4800.0,4.75,1.75,4.25,2.25,23.0,31.75,0.75,0.25,0.25,3.0,1864.0,2864.0
898,4490.0,7.625,2.125,2.625,3.125,21.5,32.125,0.625,0.125,0.625,3.5,1680.0,2736.0
899,3556.0,4.25,1.75,4.75,6.25,21.0,33.75,0.25,0.25,0.75,3.0,1408.0,2072.0
900,3726.0,7.625,2.125,4.125,8.625,16.5,35.625,0.125,0.125,0.625,2.5,1736.0,1912.0
901,3696.0,4.75,2.75,2.75,3.75,26.0,36.25,0.25,0.25,1.25,2.0,1760.0,1856.0
902,4458.0,5.125,4.625,1.125,6.625,23.5,37.625,0.125,0.625,1.125,1.5,2048.0,2328.0
903,3828.0,7.0,1.5,3.0,5.5,25.0,38.5,0.0,0.5,2.0,1.0,1944.0,1800.0
904,3662.0,7.625,1.625,11.625,3.625,18.5,40.125,0.125,0.125,2.125,0.5,1584.0,1992.0
905,4528.0,3.25,1.25,9.25,5.25,25.0,41.25,0.25,0.25,1.25,1.0,2232.0,2208.0
906,4618.0,2.875,2.875,10.875,4.875,23.5,41.375,0.375,0.375,1.375,1.5,2408.0,2120.0
907,4788.0,3.25,1.25,14.75,6.75,20.0,41.75,0.75,0.25,1.25,2.0,2616.0,2080.0
908,3142.0,7.625,1.125,11.625,6.125,20.5,43.125,0.625,0.125,0.625,2.5,1392.0,1656.0
909,3760.0,6.25,2.75,17.75,4.25,17.0,43.75,0.25,0.25,0.75,3.0,1952.0,1712.0
910,3858.0,7.5,2.75,17.75,5.5,15.5,44.0,0.25,0.25,1.0,3.5,2088.0,1672.0
911,4252.0,4.875,3.125,16.125,6.875,19.0,45.875,0.125,0.125,0.875,3.0,2424.0,1728.0
912,3718.0,5.0,3.75,19.75,6.0,16.5,47.5,0.25,0.25,0.5,2.5,1840.0,1776.0
913,3936.0,6.25,3.75,19.75,7.25,15.0,47.75,0.25,0.25,0.75,3.0,1784.0,2048.0
914,3810.0,5.5,5.25,17.25,7.5,17.5,48.5,0.25,0.25,0.5,3.5,1680.0,2024.0
915,4148.0,6.25,3.75,11.75,9.25,23.0,49.75,0.25,0.25,0.75,3.0,1736.0,2304.0
916,4542.0,5.125,2.625,20.625,9.125,17.5,50.625,0.125,0.125,0.625,3.5,1992.0,2440.0
917,4640.0,6.375,3.125,19.125,6.375,21.0,52.375,0.125,0.125,0.375,3.0,1824.0,2704.0
918,4762.0,4.125,3.125,19.125,13.125,17.5,53.125,0.125,0.125,0.125,3.5,1904.0,2744.0
919,4868.0,5.25,3.25,20.25,10.25,19.0,54.25,0.25,0.25,0.25,3.0,1728.0,3024.0
920,5374.0,8.125,2.125,7.125,5.125,36.5,56.125,0.125,0.125,0.125,2.5,1824.0,3432.0
921,6008.0,8.375,2.125,7.125,4.375,38.0,57.375,0.125,0.125,0.375,2.0,2416.0,3472.0
922,6130.0,7.75,2.0,8.0,3.75,39.5,58.75,0.0,0.0,0.75,1.5,2240.0,3768.0
923,8460.0,17.875,2.625,11.625,4.875,25.0,60.375,0.125,0.125,0.375,1.0,3136.0,5200.0
924,8918.0,15.625,2.625,11.625,6.625,26.5,62.125,0.125,0.125,0.125,0.5,3968.0,4824.0
925,8832.0,18.5,2.5,10.5,6.5,26.0,64.0,0.0,0.0,0.0,0.0,3680.0,5024.0
926,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
927,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
928,940.0,0.0,0.0,0.5,0.5,5.0,4.5,0.5,0.0,0.0,1.0,320.0,608.0
929,918.0,1.25,0.0,0.5,1.75,3.5,4.75,0.5,0.0,0.25,1.5,432.0,472.0
930,1384.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,456.0,912.0
931,1426.0,1.25,0.5,2.0,1.75,3.5,6.25,0.5,0.0,0.75,1.5,560.0,848.0
932,1764.0,0.375,1.125,1.125,1.375,6.0,7.375,0.125,0.125,0.375,2.0,904.0,840.0
933,1510.0,4.25,0.5,2.0,0.75,3.5,8.75,0.0,0.5,0.25,1.5,648.0,840.0
934,2088.0,2.375,0.625,0.125,0.875,8.0,8.875,0.125,0.625,0.375,2.0,864.0,1200.0
935,2394.0,1.0,2.25,0.75,2.5,6.5,9.0,0.25,0.75,0.5,2.5,1192.0,1176.0
936,2092.0,1.75,2.25,0.75,4.25,5.0,9.75,0.25,0.75,0.25,3.0,896.0,1168.0
937,2206.0,0.625,0.625,0.125,6.125,7.5,10.125,0.125,0.625,0.625,3.5,1128.0,1048.0
938,2024.0,2.5,0.5,1.0,5.0,7.0,10.5,0.5,1.0,1.0,3.0,1136.0,856.0
939,1714.0,2.125,0.125,0.625,4.625,9.5,10.625,0.625,1.125,1.125,3.5,880.0,800.0
940,1268.0,5.75,0.25,0.25,4.75,7.0,12.25,0.75,0.75,1.25,3.0,624.0,608.0
941,2142.0,2.125,0.625,0.625,7.125,8.5,14.125,0.625,0.625,1.125,2.5,1296.0,808.0
942,2216.0,3.75,0.25,0.25,4.75,11.0,14.75,0.25,0.25,1.75,3.0,1192.0,984.0
943,2106.0,1.625,0.625,0.625,6.625,11.5,15.125,0.125,0.125,2.125,3.5,936.0,1128.0
944,1908.0,3.375,0.125,0.125,3.375,15.0,16.375,0.125,0.125,2.375,3.0,712.0,1152.0
945,1902.0,2.5,0.75,0.75,1.5,17.5,17.0,0.25,0.25,2.0,3.5,840.0,1016.0
946,2424.0,3.875,0.625,0.125,3.375,16.0,17.875,0.625,0.125,1.375,4.0,888.0,1488.0
947,2242.0,2.5,1.75,0.75,1.5,18.5,19.0,0.25,0.25,1.0,4.5,776.0,1416.0
948,2796.0,4.375,1.625,0.625,4.375,15.0,19.875,0.125,0.125,0.875,5.0,1416.0,1328.0
949,2534.0,5.5,0.75,0.75,4.5,15.5,20.0,0.25,0.25,1.0,5.5,1368.0,1112.0
950,3464.0,8.375,1.625,4.125,3.875,10.0,20.375,0.625,0.125,0.875,6.0,1816.0,1592.0
951,3066.0,8.0,0.75,3.25,2.5,14.5,21.0,0.75,0.25,0.5,6.5,1360.0,1648.0
952,2812.0,9.625,0.375,5.375,1.625,13.0,21.625,0.375,0.375,0.625,7.0,1368.0,1384.0
953,2838.0,2.375,0.375,7.375,4.375,16.5,23.375,0.375,0.375,0.375,6.5,1584.0,1192.0
954,3352.0,10.25,1.25,4.25,3.25,13.0,24.25,0.25,0.25,0.25,7.0,1616.0,1672.0
955,4378.0,6.875,0.875,2.875,7.875,14.5,25.375,0.375,0.375,0.375,6.5,2904.0,1408.0
956,3548.0,13.75,1.25,3.75,5.25,10.0,26.75,0.25,0.75,0.25,6.0,2152.0,1328.0
957,4342.0,8.375,3.875,2.375,4.875,15.5,27.875,0.375,0.875,0.375,5.5,2248.0,2024.0
958,4312.0,11.25,3.75,3.75,4.25,13.0,28.75,0.25,1.25,0.75,5.0,2512.0,1728.0
959,4306.0,10.875,3.375,2.375,4.875,15.5,28.875,0.375,1.375,0.875,5.5,2384.0,1848.0
960,3644.0,13.75,1.75,2.25,7.25,13.0,30.25,0.25,1.75,0.75,5.0,2184.0,1384.0
961,5006.0,4.625,1.125,1.125,7.625,24.5,31.625,0.125,2.125,0.625,4.5,3440.0,1488.0
962,4520.0,6.75,1.25,0.75,6.25,25.0,32.75,0.25,1.75,0.25,5.0,2888.0,1552.0
963,4722.0,5.625,1.125,2.125,6.625,25.5,33.125,0.625,1.625,0.125,5.5,3000.0,1640.0
964,5044.0,7.5,1.5,5.0,7.0,21.0,34.5,0.5,2.0,0.0,5.0,3264.0,1696.0
965,5110.0,7.125,0.125,2.125,8.125,25.5,35.125,0.125,2.125,0.125,5.5,3480.0,1544.0
966,3976.0,10.375,0.125,2.125,7.375,24.0,35.375,0.125,2.125,0.375,6.0,2320.0,1568.0
967,3946.0,7.0,0.25,2.75,9.5,25.5,37.0,0.25,1.75,0.5,5.5,2208.0,1648.0
968,4308.0,10.625,0.375,2.375,9.625,23.0,38.625,0.375,1.375,0.625,5.0,2584.0,1632.0
969,4550.0,6.375,0.375,2.375,14.375,23.5,39.375,0.375,1.375,0.375,5.5,2672.0,1784.0
970,4176.0,14.625,0.375,2.375,8.625,22.0,39.625,0.375,1.375,0.625,6.0,2768.0,1312.0
971,5130.0,8.25,0.5,6.0,6.75,27.5,41.25,0.5,1.0,0.75,5.5,2720.0,2312.0
972,5372.0,10.5,1.5,8.0,5.0,25.0,42.5,0.5,1.0,1.0,5.0,2552.0,2720.0
973,4806.0,5.25,1.5,8.0,5.75,30.5,43.25,0.5,1.0,1.75,4.5,2240.0,2464.0
974,5296.0,11.375,1.125,7.125,4.375,28.0,44.875,0.625,0.625,1.875,4.0,2408.0,2784.0
975,5130.0,11.25,2.5,10.0,5.75,23.5,45.75,1.0,0.5,2.25,3.5,2408.0,2616.0
976,4748.0,13.625,1.875,7.375,4.125,27.0,47.625,0.875,0.375,2.125,3.0,2152.0,2488.0
977,5534.0,11.0,2.25,8.75,8.5,24.5,49.5,0.75,0.25,2.0,2.5,3016.0,2408.0
